item_id,box_id,sku,quantity,weight,last_moved
BOX-Rack-H6-L7-P2-ITEM2,BOX-Rack-H6-L7-P2,SKU-9592,76,24.2171,2026-01-19T14:29:48.199Z
BOX-Rack-H6-L7-P2-ITEM3,BOX-Rack-H6-L7-P2,SKU-2366,27,10.8822,2026-01-19T14:29:48.199Z
BOX-Rack-I1-L1-P1-ITEM1,BOX-Rack-I1-L1-P1,SKU-1264,32,16.9835,2026-01-30T14:29:48.199Z
BOX-Rack-I1-L1-P1-ITEM2,BOX-Rack-I1-L1-P1,SKU-5311,37,23.7319,2026-01-30T14:29:48.199Z
BOX-Rack-I1-L1-P1-ITEM3,BOX-Rack-I1-L1-P1,SKU-4190,24,48.7303,2026-01-30T14:29:48.199Z
BOX-Rack-I1-L1-P2-ITEM1,BOX-Rack-I1-L1-P2,SKU-4279,56,40.1084,2026-01-10T14:29:48.199Z
BOX-Rack-I1-L1-P2-ITEM2,BOX-Rack-I1-L1-P2,SKU-5196,27,24.3906,2026-01-10T14:29:48.199Z
BOX-Rack-I1-L1-P2-ITEM3,BOX-Rack-I1-L1-P2,SKU-8508,34,38.7806,2026-01-10T14:29:48.199Z
BOX-Rack-I1-L1-P3-ITEM1,BOX-Rack-I1-L1-P3,SKU-8758,84,8.06497,2026-01-09T14:29:48.199Z
BOX-Rack-I1-L1-P3-ITEM2,BOX-Rack-I1-L1-P3,SKU-5034,14,48.3805,2026-01-09T14:29:48.199Z
BOX-Rack-I1-L1-P3-ITEM3,BOX-Rack-I1-L1-P3,SKU-6285,10,36.7959,2026-01-09T14:29:48.199Z
BOX-Rack-I1-L3-P1-ITEM1,BOX-Rack-I1-L3-P1,SKU-1129,23,45.7096,2026-01-12T14:29:48.200Z
BOX-Rack-I1-L3-P1-ITEM2,BOX-Rack-I1-L3-P1,SKU-2305,26,12.0332,2026-01-12T14:29:48.200Z
BOX-Rack-I1-L3-P1-ITEM3,BOX-Rack-I1-L3-P1,SKU-4702,69,25.9165,2026-01-12T14:29:48.200Z
BOX-Rack-I1-L3-P2-ITEM1,BOX-Rack-I1-L3-P2,SKU-8448,11,32.9662,2026-02-01T14:29:48.200Z
BOX-Rack-I1-L3-P2-ITEM2,BOX-Rack-I1-L3-P2,SKU-8194,44,11.4045,2026-02-01T14:29:48.200Z
BOX-Rack-I1-L3-P2-ITEM3,BOX-Rack-I1-L3-P2,SKU-6216,86,20.217,2026-02-01T14:29:48.200Z
BOX-Rack-I1-L3-P3-ITEM1,BOX-Rack-I1-L3-P3,SKU-1094,71,32.5586,2026-02-01T14:29:48.200Z
BOX-Rack-I1-L3-P3-ITEM2,BOX-Rack-I1-L3-P3,SKU-7850,59,24.8333,2026-02-01T14:29:48.200Z
BOX-Rack-I1-L3-P3-ITEM3,BOX-Rack-I1-L3-P3,SKU-8463,99,27.009,2026-02-01T14:29:48.200Z
BOX-Rack-I1-L6-P1-ITEM1,BOX-Rack-I1-L6-P1,SKU-8139,62,27.1464,2026-01-13T14:29:48.200Z
BOX-Rack-I1-L6-P1-ITEM2,BOX-Rack-I1-L6-P1,SKU-5498,63,34.1176,2026-01-13T14:29:48.200Z
BOX-Rack-I1-L6-P1-ITEM3,BOX-Rack-I1-L6-P1,SKU-4640,76,42.4103,2026-01-13T14:29:48.200Z
BOX-Rack-I1-L7-P2-ITEM1,BOX-Rack-I1-L7-P2,SKU-6047,23,27.2585,2026-01-08T14:29:48.200Z
BOX-Rack-I1-L7-P2-ITEM2,BOX-Rack-I1-L7-P2,SKU-1230,98,28.059,2026-01-08T14:29:48.200Z
BOX-Rack-I1-L7-P2-ITEM3,BOX-Rack-I1-L7-P2,SKU-6824,80,45.2593,2026-01-08T14:29:48.200Z
BOX-Rack-I1-L7-P3-ITEM1,BOX-Rack-I1-L7-P3,SKU-8104,42,38.441,2026-01-08T14:29:48.200Z
BOX-Rack-I1-L7-P3-ITEM2,BOX-Rack-I1-L7-P3,SKU-2148,43,24.1644,2026-01-08T14:29:48.200Z
BOX-Rack-I1-L7-P3-ITEM3,BOX-Rack-I1-L7-P3,SKU-7660,21,48.6819,2026-01-08T14:29:48.200Z
BOX-Rack-I2-L1-P1-ITEM1,BOX-Rack-I2-L1-P1,SKU-2626,96,48.3698,2026-01-27T14:29:48.200Z
BOX-Rack-I2-L1-P1-ITEM2,BOX-Rack-I2-L1-P1,SKU-7028,77,29.4864,2026-01-27T14:29:48.200Z
BOX-Rack-I2-L1-P1-ITEM3,BOX-Rack-I2-L1-P1,SKU-2457,32,11.2487,2026-01-27T14:29:48.200Z
BOX-Rack-I2-L1-P3-ITEM1,BOX-Rack-I2-L1-P3,SKU-8281,69,44.539,2026-01-20T14:29:48.200Z
BOX-Rack-I2-L1-P3-ITEM2,BOX-Rack-I2-L1-P3,SKU-6763,29,6.3407,2026-01-20T14:29:48.200Z
BOX-Rack-I2-L1-P3-ITEM3,BOX-Rack-I2-L1-P3,SKU-2215,31,5.38579,2026-01-20T14:29:48.200Z
BOX-Rack-I2-L3-P1-ITEM1,BOX-Rack-I2-L3-P1,SKU-6826,90,40.4045,2026-01-31T14:29:48.200Z
BOX-Rack-I2-L3-P1-ITEM2,BOX-Rack-I2-L3-P1,SKU-5878,71,11.5052,2026-01-31T14:29:48.200Z
BOX-Rack-I2-L3-P1-ITEM3,BOX-Rack-I2-L3-P1,SKU-3566,82,28.0786,2026-01-31T14:29:48.200Z
BOX-Rack-I2-L3-P2-ITEM1,BOX-Rack-I2-L3-P2,SKU-7399,59,33.9053,2026-01-21T14:29:48.200Z
BOX-Rack-I2-L3-P2-ITEM2,BOX-Rack-I2-L3-P2,SKU-7136,75,32.0501,2026-01-21T14:29:48.200Z
BOX-Rack-I2-L3-P2-ITEM3,BOX-Rack-I2-L3-P2,SKU-6810,45,20.8938,2026-01-21T14:29:48.200Z
BOX-Rack-I2-L3-P3-ITEM1,BOX-Rack-I2-L3-P3,SKU-2707,60,32.232,2026-01-15T14:29:48.200Z
BOX-Rack-I2-L3-P3-ITEM2,BOX-Rack-I2-L3-P3,SKU-3957,43,16.7745,2026-01-15T14:29:48.200Z
BOX-Rack-I2-L3-P3-ITEM3,BOX-Rack-I2-L3-P3,SKU-2864,10,26.5544,2026-01-15T14:29:48.200Z
BOX-Rack-I2-L6-P2-ITEM1,BOX-Rack-I2-L6-P2,SKU-3133,22,37.4882,2026-02-02T14:29:48.200Z
BOX-Rack-I2-L6-P2-ITEM2,BOX-Rack-I2-L6-P2,SKU-3210,81,32.5421,2026-02-02T14:29:48.200Z
BOX-Rack-I2-L6-P2-ITEM3,BOX-Rack-I2-L6-P2,SKU-1291,40,18.1206,2026-02-02T14:29:48.200Z
BOX-Rack-I3-L1-P1-ITEM1,BOX-Rack-I3-L1-P1,SKU-2592,65,9.44072,2026-02-04T14:29:48.200Z
BOX-Rack-I3-L1-P1-ITEM2,BOX-Rack-I3-L1-P1,SKU-7207,39,34.0611,2026-02-04T14:29:48.200Z
BOX-Rack-I3-L1-P1-ITEM3,BOX-Rack-I3-L1-P1,SKU-3988,11,21.8149,2026-02-04T14:29:48.200Z
BOX-Rack-I3-L1-P2-ITEM1,BOX-Rack-I3-L1-P2,SKU-9398,69,39.7113,2026-01-31T14:29:48.200Z
BOX-Rack-I3-L1-P2-ITEM2,BOX-Rack-I3-L1-P2,SKU-3577,86,19.8965,2026-01-31T14:29:48.200Z
BOX-Rack-I3-L1-P2-ITEM3,BOX-Rack-I3-L1-P2,SKU-9024,25,36.4882,2026-01-31T14:29:48.200Z
BOX-Rack-I3-L1-P3-ITEM1,BOX-Rack-I3-L1-P3,SKU-2379,44,36.8967,2026-01-14T14:29:48.200Z
BOX-Rack-I3-L1-P3-ITEM2,BOX-Rack-I3-L1-P3,SKU-6689,65,43.3805,2026-01-14T14:29:48.200Z
BOX-Rack-I3-L1-P3-ITEM3,BOX-Rack-I3-L1-P3,SKU-4187,87,33.9986,2026-01-14T14:29:48.200Z
BOX-Rack-I3-L3-P2-ITEM1,BOX-Rack-I3-L3-P2,SKU-9695,90,49.0103,2026-01-10T14:29:48.200Z
BOX-Rack-I3-L3-P2-ITEM2,BOX-Rack-I3-L3-P2,SKU-3320,16,31.8565,2026-01-10T14:29:48.200Z
BOX-Rack-I3-L3-P2-ITEM3,BOX-Rack-I3-L3-P2,SKU-4208,78,46.7018,2026-01-10T14:29:48.200Z
BOX-Rack-I3-L3-P3-ITEM1,BOX-Rack-I3-L3-P3,SKU-1020,18,47.228,2026-01-12T14:29:48.200Z
BOX-Rack-I3-L3-P3-ITEM2,BOX-Rack-I3-L3-P3,SKU-4383,12,31.8048,2026-01-12T14:29:48.200Z
BOX-Rack-I3-L3-P3-ITEM3,BOX-Rack-I3-L3-P3,SKU-2325,38,24.9188,2026-01-12T14:29:48.200Z
BOX-Rack-I3-L6-P1-ITEM1,BOX-Rack-I3-L6-P1,SKU-5304,28,32.8185,2026-01-21T14:29:48.200Z
BOX-Rack-I3-L6-P1-ITEM2,BOX-Rack-I3-L6-P1,SKU-2602,42,5.04305,2026-01-21T14:29:48.200Z
BOX-Rack-I3-L6-P1-ITEM3,BOX-Rack-I3-L6-P1,SKU-8981,99,32.933,2026-01-21T14:29:48.200Z
BOX-Rack-I3-L6-P3-ITEM1,BOX-Rack-I3-L6-P3,SKU-7658,41,26.8743,2026-01-09T14:29:48.200Z
BOX-Rack-I3-L6-P3-ITEM2,BOX-Rack-I3-L6-P3,SKU-4457,38,22.2712,2026-01-09T14:29:48.200Z
BOX-Rack-I3-L6-P3-ITEM3,BOX-Rack-I3-L6-P3,SKU-4259,61,25.6291,2026-01-09T14:29:48.200Z
BOX-Rack-I3-L7-P2-ITEM1,BOX-Rack-I3-L7-P2,SKU-9631,93,15.0266,2026-01-27T14:29:48.200Z
BOX-Rack-I3-L7-P2-ITEM2,BOX-Rack-I3-L7-P2,SKU-8971,93,19.3689,2026-01-27T14:29:48.200Z
BOX-Rack-I3-L7-P2-ITEM3,BOX-Rack-I3-L7-P2,SKU-8417,37,20.7062,2026-01-27T14:29:48.200Z
BOX-Rack-I4-L1-P1-ITEM1,BOX-Rack-I4-L1-P1,SKU-4778,50,34.9321,2026-01-17T14:29:48.200Z
BOX-Rack-I4-L1-P1-ITEM2,BOX-Rack-I4-L1-P1,SKU-8761,93,44.2788,2026-01-17T14:29:48.200Z
BOX-Rack-I4-L1-P1-ITEM3,BOX-Rack-I4-L1-P1,SKU-5325,19,15.5208,2026-01-17T14:29:48.200Z
BOX-Rack-I4-L1-P2-ITEM1,BOX-Rack-I4-L1-P2,SKU-5334,99,15.2123,2026-02-03T14:29:48.200Z
BOX-Rack-I4-L1-P2-ITEM2,BOX-Rack-I4-L1-P2,SKU-1920,76,30.8417,2026-02-03T14:29:48.200Z
BOX-Rack-I4-L1-P2-ITEM3,BOX-Rack-I4-L1-P2,SKU-6295,20,44.951,2026-02-03T14:29:48.200Z
BOX-Rack-I4-L1-P3-ITEM1,BOX-Rack-I4-L1-P3,SKU-9749,53,25.6608,2026-01-16T14:29:48.200Z
BOX-Rack-I4-L1-P3-ITEM2,BOX-Rack-I4-L1-P3,SKU-4875,49,22.4118,2026-01-16T14:29:48.200Z
BOX-Rack-I4-L1-P3-ITEM3,BOX-Rack-I4-L1-P3,SKU-6881,39,19.265,2026-01-16T14:29:48.200Z
BOX-Rack-I4-L3-P1-ITEM1,BOX-Rack-I4-L3-P1,SKU-9754,23,33.0355,2026-01-20T14:29:48.200Z
BOX-Rack-I4-L3-P1-ITEM2,BOX-Rack-I4-L3-P1,SKU-3896,61,8.43434,2026-01-20T14:29:48.200Z
BOX-Rack-I4-L3-P1-ITEM3,BOX-Rack-I4-L3-P1,SKU-9882,49,5.35815,2026-01-20T14:29:48.200Z
BOX-Rack-I4-L3-P2-ITEM1,BOX-Rack-I4-L3-P2,SKU-8738,92,10.2951,2026-01-25T14:29:48.200Z
BOX-Rack-I4-L3-P2-ITEM2,BOX-Rack-I4-L3-P2,SKU-1842,45,10.1419,2026-01-25T14:29:48.200Z
BOX-Rack-I4-L3-P2-ITEM3,BOX-Rack-I4-L3-P2,SKU-3884,54,43.2791,2026-01-25T14:29:48.200Z
BOX-Rack-I4-L3-P3-ITEM1,BOX-Rack-I4-L3-P3,SKU-9053,17,48.7052,2026-02-03T14:29:48.200Z
BOX-Rack-I4-L3-P3-ITEM2,BOX-Rack-I4-L3-P3,SKU-8043,15,25.4305,2026-02-03T14:29:48.200Z
BOX-Rack-I4-L3-P3-ITEM3,BOX-Rack-I4-L3-P3,SKU-3175,54,45.3116,2026-02-03T14:29:48.200Z
BOX-Rack-I4-L6-P1-ITEM1,BOX-Rack-I4-L6-P1,SKU-6657,22,15.0502,2026-02-04T14:29:48.200Z
BOX-Rack-I4-L6-P1-ITEM2,BOX-Rack-I4-L6-P1,SKU-9510,20,21.8743,2026-02-04T14:29:48.200Z
BOX-Rack-I4-L6-P1-ITEM3,BOX-Rack-I4-L6-P1,SKU-6117,49,47.5888,2026-02-04T14:29:48.200Z
BOX-Rack-I4-L6-P2-ITEM1,BOX-Rack-I4-L6-P2,SKU-6804,48,22.1124,2026-01-08T14:29:48.200Z
BOX-Rack-I4-L6-P2-ITEM2,BOX-Rack-I4-L6-P2,SKU-6876,35,18.2637,2026-01-08T14:29:48.200Z
BOX-Rack-I4-L6-P2-ITEM3,BOX-Rack-I4-L6-P2,SKU-7935,44,36.0857,2026-01-08T14:29:48.200Z
BOX-Rack-I4-L6-P3-ITEM1,BOX-Rack-I4-L6-P3,SKU-8963,72,13.5115,2026-01-24T14:29:48.200Z
BOX-Rack-I4-L6-P3-ITEM2,BOX-Rack-I4-L6-P3,SKU-7619,63,17.4154,2026-01-24T14:29:48.200Z
BOX-Rack-I4-L6-P3-ITEM3,BOX-Rack-I4-L6-P3,SKU-7360,43,20.0684,2026-01-24T14:29:48.200Z
BOX-Rack-I5-L1-P1-ITEM1,BOX-Rack-I5-L1-P1,SKU-2446,65,42.1,2026-02-03T14:29:48.200Z
BOX-Rack-I5-L1-P1-ITEM2,BOX-Rack-I5-L1-P1,SKU-1509,32,48.5365,2026-02-03T14:29:48.200Z
BOX-Rack-I5-L1-P1-ITEM3,BOX-Rack-I5-L1-P1,SKU-3519,27,8.74701,2026-02-03T14:29:48.200Z
BOX-Rack-I5-L1-P2-ITEM1,BOX-Rack-I5-L1-P2,SKU-6894,78,28.4376,2026-01-11T14:29:48.200Z
BOX-Rack-I5-L1-P2-ITEM2,BOX-Rack-I5-L1-P2,SKU-6411,46,47.5404,2026-01-11T14:29:48.200Z
BOX-Rack-I5-L1-P2-ITEM3,BOX-Rack-I5-L1-P2,SKU-9834,15,15.3343,2026-01-11T14:29:48.200Z
BOX-Rack-I5-L2-P3-ITEM1,BOX-Rack-I5-L2-P3,SKU-3487,84,32.3401,2026-01-25T14:29:48.200Z
BOX-Rack-I5-L2-P3-ITEM2,BOX-Rack-I5-L2-P3,SKU-9704,74,18.77,2026-01-25T14:29:48.200Z
BOX-Rack-I5-L2-P3-ITEM3,BOX-Rack-I5-L2-P3,SKU-2406,50,45.4658,2026-01-25T14:29:48.200Z
BOX-Rack-I5-L3-P2-ITEM1,BOX-Rack-I5-L3-P2,SKU-4889,24,17.3784,2026-02-01T14:29:48.200Z
BOX-Rack-I5-L3-P2-ITEM2,BOX-Rack-I5-L3-P2,SKU-7903,38,45.1688,2026-02-01T14:29:48.200Z
BOX-Rack-I5-L3-P2-ITEM3,BOX-Rack-I5-L3-P2,SKU-6323,43,11.2485,2026-02-01T14:29:48.200Z
BOX-Rack-I5-L3-P3-ITEM1,BOX-Rack-I5-L3-P3,SKU-6030,68,19.8827,2026-01-17T14:29:48.200Z
BOX-Rack-I5-L3-P3-ITEM2,BOX-Rack-I5-L3-P3,SKU-6779,37,9.10685,2026-01-17T14:29:48.200Z
BOX-Rack-I5-L3-P3-ITEM3,BOX-Rack-I5-L3-P3,SKU-2467,91,27.3552,2026-01-17T14:29:48.200Z
BOX-Rack-I5-L4-P1-ITEM1,BOX-Rack-I5-L4-P1,SKU-1975,90,29.986,2026-01-28T14:29:48.200Z
BOX-Rack-I5-L4-P1-ITEM2,BOX-Rack-I5-L4-P1,SKU-4042,25,22.2942,2026-01-28T14:29:48.200Z
BOX-Rack-I5-L4-P1-ITEM3,BOX-Rack-I5-L4-P1,SKU-9510,22,9.42192,2026-01-28T14:29:48.200Z
BOX-Rack-I5-L6-P1-ITEM1,BOX-Rack-I5-L6-P1,SKU-3264,36,29.6482,2026-02-01T14:29:48.200Z
BOX-Rack-I5-L6-P1-ITEM2,BOX-Rack-I5-L6-P1,SKU-2357,75,36.6782,2026-02-01T14:29:48.200Z
BOX-Rack-I5-L6-P1-ITEM3,BOX-Rack-I5-L6-P1,SKU-4833,54,5.94254,2026-02-01T14:29:48.200Z
BOX-Rack-I5-L6-P2-ITEM1,BOX-Rack-I5-L6-P2,SKU-3867,17,22.7528,2026-02-04T14:29:48.200Z
BOX-Rack-I5-L6-P2-ITEM2,BOX-Rack-I5-L6-P2,SKU-5116,67,7.15917,2026-02-04T14:29:48.200Z
BOX-Rack-I5-L6-P2-ITEM3,BOX-Rack-I5-L6-P2,SKU-8093,35,21.036,2026-02-04T14:29:48.200Z
BOX-Rack-I5-L6-P3-ITEM1,BOX-Rack-I5-L6-P3,SKU-8914,50,16.9722,2026-01-27T14:29:48.200Z
BOX-Rack-I5-L6-P3-ITEM2,BOX-Rack-I5-L6-P3,SKU-4385,59,12.08,2026-01-27T14:29:48.200Z
BOX-Rack-I5-L6-P3-ITEM3,BOX-Rack-I5-L6-P3,SKU-9382,90,19.6232,2026-01-27T14:29:48.200Z
BOX-Rack-I6-L1-P1-ITEM1,BOX-Rack-I6-L1-P1,SKU-3841,85,25.6877,2026-01-25T14:29:48.200Z
BOX-Rack-I6-L1-P1-ITEM2,BOX-Rack-I6-L1-P1,SKU-4726,18,38.7847,2026-01-25T14:29:48.200Z
BOX-Rack-I6-L1-P1-ITEM3,BOX-Rack-I6-L1-P1,SKU-9655,31,26.3299,2026-01-25T14:29:48.200Z
BOX-Rack-I6-L1-P3-ITEM1,BOX-Rack-I6-L1-P3,SKU-6991,69,48.3915,2026-01-14T14:29:48.200Z
BOX-Rack-I6-L1-P3-ITEM2,BOX-Rack-I6-L1-P3,SKU-7179,98,7.06951,2026-01-14T14:29:48.200Z
BOX-Rack-I6-L1-P3-ITEM3,BOX-Rack-I6-L1-P3,SKU-1730,49,35.9005,2026-01-14T14:29:48.200Z
BOX-Rack-I6-L2-P2-ITEM1,BOX-Rack-I6-L2-P2,SKU-2162,30,48.6315,2026-02-01T14:29:48.200Z
BOX-Rack-I6-L2-P2-ITEM2,BOX-Rack-I6-L2-P2,SKU-5369,19,23.7001,2026-02-01T14:29:48.200Z
BOX-Rack-I6-L2-P2-ITEM3,BOX-Rack-I6-L2-P2,SKU-7763,53,48.6467,2026-02-01T14:29:48.200Z
BOX-Rack-I6-L3-P1-ITEM1,BOX-Rack-I6-L3-P1,SKU-9179,47,43.8056,2026-01-09T14:29:48.200Z
BOX-Rack-I6-L3-P1-ITEM2,BOX-Rack-I6-L3-P1,SKU-3104,76,36.517,2026-01-09T14:29:48.200Z
BOX-Rack-I6-L3-P1-ITEM3,BOX-Rack-I6-L3-P1,SKU-7242,23,40.5508,2026-01-09T14:29:48.200Z
BOX-Rack-I6-L3-P2-ITEM1,BOX-Rack-I6-L3-P2,SKU-4999,19,6.37273,2026-01-18T14:29:48.200Z
BOX-Rack-I6-L3-P2-ITEM2,BOX-Rack-I6-L3-P2,SKU-9265,79,36.3613,2026-01-18T14:29:48.200Z
BOX-Rack-I6-L3-P2-ITEM3,BOX-Rack-I6-L3-P2,SKU-8943,51,35.6852,2026-01-18T14:29:48.200Z
BOX-Rack-I6-L4-P3-ITEM1,BOX-Rack-I6-L4-P3,SKU-9357,58,10.5931,2026-01-19T14:29:48.200Z
BOX-Rack-I6-L4-P3-ITEM2,BOX-Rack-I6-L4-P3,SKU-6537,70,20.9675,2026-01-19T14:29:48.200Z
BOX-Rack-I6-L4-P3-ITEM3,BOX-Rack-I6-L4-P3,SKU-6263,24,25.9155,2026-01-19T14:29:48.200Z
BOX-Rack-I6-L6-P1-ITEM1,BOX-Rack-I6-L6-P1,SKU-1003,91,47.7922,2026-01-21T14:29:48.200Z
BOX-Rack-I6-L6-P1-ITEM2,BOX-Rack-I6-L6-P1,SKU-9733,83,21.5835,2026-01-21T14:29:48.200Z
BOX-Rack-I6-L6-P1-ITEM3,BOX-Rack-I6-L6-P1,SKU-8494,14,9.58372,2026-01-21T14:29:48.200Z
BOX-Rack-I6-L6-P2-ITEM1,BOX-Rack-I6-L6-P2,SKU-5797,77,16.2147,2026-01-19T14:29:48.200Z
BOX-Rack-I6-L6-P2-ITEM2,BOX-Rack-I6-L6-P2,SKU-3907,27,21.1247,2026-01-19T14:29:48.200Z
BOX-Rack-I6-L6-P2-ITEM3,BOX-Rack-I6-L6-P2,SKU-4182,19,10.9919,2026-01-19T14:29:48.200Z
BOX-Rack-J1-L1-P2-ITEM1,BOX-Rack-J1-L1-P2,SKU-1454,99,31.7588,2026-01-21T14:29:48.200Z
BOX-Rack-J1-L1-P2-ITEM2,BOX-Rack-J1-L1-P2,SKU-7591,92,11.1782,2026-01-21T14:29:48.200Z
BOX-Rack-J1-L1-P2-ITEM3,BOX-Rack-J1-L1-P2,SKU-8710,58,41.4093,2026-01-21T14:29:48.200Z
BOX-Rack-J1-L1-P3-ITEM1,BOX-Rack-J1-L1-P3,SKU-2903,20,48.4881,2026-01-13T14:29:48.200Z
BOX-Rack-J1-L1-P3-ITEM2,BOX-Rack-J1-L1-P3,SKU-7086,20,44.3868,2026-01-13T14:29:48.200Z
BOX-Rack-J1-L1-P3-ITEM3,BOX-Rack-J1-L1-P3,SKU-6645,18,36.1853,2026-01-13T14:29:48.200Z
BOX-Rack-J1-L2-P1-ITEM1,BOX-Rack-J1-L2-P1,SKU-9961,93,38.507,2026-01-16T14:29:48.200Z
BOX-Rack-J1-L2-P1-ITEM2,BOX-Rack-J1-L2-P1,SKU-1878,51,27.0394,2026-01-16T14:29:48.200Z
BOX-Rack-J1-L2-P1-ITEM3,BOX-Rack-J1-L2-P1,SKU-4121,80,35.5673,2026-01-16T14:29:48.200Z
BOX-Rack-J1-L3-P1-ITEM1,BOX-Rack-J1-L3-P1,SKU-7346,21,40.4206,2026-01-31T14:29:48.200Z
BOX-Rack-J1-L3-P1-ITEM2,BOX-Rack-J1-L3-P1,SKU-8544,26,39.9906,2026-01-31T14:29:48.200Z
BOX-Rack-J1-L3-P1-ITEM3,BOX-Rack-J1-L3-P1,SKU-4896,92,36.347,2026-01-31T14:29:48.200Z
BOX-Rack-J1-L3-P3-ITEM1,BOX-Rack-J1-L3-P3,SKU-6132,79,15.3903,2026-01-29T14:29:48.200Z
BOX-Rack-J1-L3-P3-ITEM2,BOX-Rack-J1-L3-P3,SKU-4414,98,20.7519,2026-01-29T14:29:48.200Z
BOX-Rack-J1-L3-P3-ITEM3,BOX-Rack-J1-L3-P3,SKU-4111,69,26.132,2026-01-29T14:29:48.200Z
BOX-Rack-J1-L4-P2-ITEM1,BOX-Rack-J1-L4-P2,SKU-2989,35,30.1773,2026-01-15T14:29:48.200Z
BOX-Rack-J1-L4-P2-ITEM2,BOX-Rack-J1-L4-P2,SKU-9226,35,26.6933,2026-01-15T14:29:48.200Z
BOX-Rack-J1-L4-P2-ITEM3,BOX-Rack-J1-L4-P2,SKU-6927,44,47.1972,2026-01-15T14:29:48.200Z
BOX-Rack-J1-L6-P1-ITEM1,BOX-Rack-J1-L6-P1,SKU-2335,75,37.2396,2026-01-07T14:29:48.200Z
BOX-Rack-J1-L6-P1-ITEM2,BOX-Rack-J1-L6-P1,SKU-8448,48,43.1933,2026-01-07T14:29:48.200Z
BOX-Rack-J1-L6-P1-ITEM3,BOX-Rack-J1-L6-P1,SKU-6533,34,6.41957,2026-01-07T14:29:48.200Z
BOX-Rack-J1-L6-P2-ITEM1,BOX-Rack-J1-L6-P2,SKU-4531,73,47.6037,2026-01-17T14:29:48.200Z
BOX-Rack-J1-L6-P2-ITEM2,BOX-Rack-J1-L6-P2,SKU-1800,34,37.3386,2026-01-17T14:29:48.200Z
BOX-Rack-J1-L6-P2-ITEM3,BOX-Rack-J1-L6-P2,SKU-3878,68,36.592,2026-01-17T14:29:48.200Z
BOX-Rack-J1-L6-P3-ITEM1,BOX-Rack-J1-L6-P3,SKU-7028,99,21.2793,2026-01-23T14:29:48.200Z
BOX-Rack-J1-L6-P3-ITEM2,BOX-Rack-J1-L6-P3,SKU-2255,29,34.1927,2026-01-23T14:29:48.200Z
BOX-Rack-J1-L6-P3-ITEM3,BOX-Rack-J1-L6-P3,SKU-7290,22,46.9157,2026-01-23T14:29:48.200Z
BOX-Rack-J2-L1-P2-ITEM1,BOX-Rack-J2-L1-P2,SKU-2629,81,19.032,2026-01-11T14:29:48.200Z
BOX-Rack-J2-L1-P2-ITEM2,BOX-Rack-J2-L1-P2,SKU-2068,94,6.75646,2026-01-11T14:29:48.200Z
BOX-Rack-J2-L1-P2-ITEM3,BOX-Rack-J2-L1-P2,SKU-8516,79,26.2136,2026-01-11T14:29:48.200Z
BOX-Rack-J2-L2-P1-ITEM1,BOX-Rack-J2-L2-P1,SKU-7155,44,38.3955,2026-01-16T14:29:48.200Z
BOX-Rack-J2-L2-P1-ITEM2,BOX-Rack-J2-L2-P1,SKU-7439,79,25.0607,2026-01-16T14:29:48.200Z
BOX-Rack-J2-L2-P1-ITEM3,BOX-Rack-J2-L2-P1,SKU-6960,87,37.3875,2026-01-16T14:29:48.200Z
BOX-Rack-J2-L2-P3-ITEM1,BOX-Rack-J2-L2-P3,SKU-4427,26,21.785,2026-01-19T14:29:48.200Z
BOX-Rack-J2-L2-P3-ITEM2,BOX-Rack-J2-L2-P3,SKU-1746,86,21.7415,2026-01-19T14:29:48.200Z
BOX-Rack-J2-L2-P3-ITEM3,BOX-Rack-J2-L2-P3,SKU-5002,99,31.6437,2026-01-19T14:29:48.200Z
BOX-Rack-J2-L3-P1-ITEM1,BOX-Rack-J2-L3-P1,SKU-1840,72,37.6768,2026-01-15T14:29:48.200Z
BOX-Rack-J2-L3-P1-ITEM2,BOX-Rack-J2-L3-P1,SKU-1223,88,28.3478,2026-01-15T14:29:48.200Z
BOX-Rack-J2-L3-P1-ITEM3,BOX-Rack-J2-L3-P1,SKU-4030,99,25.6961,2026-01-15T14:29:48.200Z
BOX-Rack-J2-L3-P2-ITEM1,BOX-Rack-J2-L3-P2,SKU-4381,84,15.289,2026-01-09T14:29:48.200Z
BOX-Rack-J2-L3-P2-ITEM2,BOX-Rack-J2-L3-P2,SKU-8624,56,32.547,2026-01-09T14:29:48.200Z
BOX-Rack-J2-L3-P2-ITEM3,BOX-Rack-J2-L3-P2,SKU-6303,30,22.4609,2026-01-09T14:29:48.200Z
BOX-Rack-J2-L4-P3-ITEM1,BOX-Rack-J2-L4-P3,SKU-1315,90,16.3775,2026-01-23T14:29:48.200Z
BOX-Rack-J2-L4-P3-ITEM2,BOX-Rack-J2-L4-P3,SKU-7792,34,24.6872,2026-01-23T14:29:48.200Z
BOX-Rack-J2-L4-P3-ITEM3,BOX-Rack-J2-L4-P3,SKU-2149,41,18.1419,2026-01-23T14:29:48.200Z
BOX-Rack-J2-L6-P1-ITEM1,BOX-Rack-J2-L6-P1,SKU-5498,81,17.8734,2026-01-31T14:29:48.200Z
BOX-Rack-J2-L6-P1-ITEM2,BOX-Rack-J2-L6-P1,SKU-1827,90,49.0592,2026-01-31T14:29:48.200Z
BOX-Rack-J2-L6-P1-ITEM3,BOX-Rack-J2-L6-P1,SKU-8362,92,43.3925,2026-01-31T14:29:48.200Z
